picturename,rightmin,rightflat,righth,rightangle,leftmin,leftflat,lefth,leftangle,tapewid,tapeangle,tapevelocity,velocityuncertainty,1stmax,2ndmax,3rdmax,R,w,L,VW
4426,17.01,18.59,1113,68.82,16.69,18.43,1363,69.61,3950,89.88,266.4,2.3,,,,1624,1934,,3467
4332,16.38,17.48,587,56.25,16.38,17.48,792,56.09,3950,89.88,172.6,0.8,,,,1617,1728,756,3258
4335,16.7,17.17,312,46.12,16.22,17.17,368,45.74,3950,89.88,138.1,0.4,,,,1742,1516,,2789
4355,16.22,17.64,923,62.35,16.22,17.64,1028,62.22,3950,89.88,200.4,0.8,,,,1512,1763,783,3365
4367,16.38,17.96,604,60.34,16.22,17.96,908,60.97,3950,89.88,200.3,0.4,,,,1654,1814,879,3260
##4374,16.38,17.17,185,43.17,16.38,17.17,209,42.64,3950,89.88,135.3,0.9,,,,1770,1288,,
4379,16.38,17.33,332,45.68,16.22,17.33,416,46.31,3950,89.88,154.2,0.4,,,,1748,1588,,2950
4431,17.48,18.74,1184,71.43,17.48,18.74,1420,71.66,3950,89.88,288.6,2.6,,,,1823,2042,1004,3550
4435,16.7,18.43,930,65.42,16.38,18.43,1199,66.21,3950,89.88,241.7,0.8,,,,1686,1889,913,3420
4421,17.48,18.9,1201,72.49,17.33,18.59,1446,73.17,3950,89.88,310.2,1.1,,,,1734,2102,604,3513
